Unique_ID,Date,Group,FileName,Observer Sample ID,Avistaje ID,AdLib ID,Time,Location,CallType,Accuracy,MicUsed,StartTime,Start_duet_sec,Start_ambient_sec,Distance
4,6/15/2016,L,TOP_20160615_064553.wav,OS21093,AV27740,39793199,6:56:00,CD-16-040,Duet,GPS,2,6:45:53,606,271,38.2
13,7/25/2016,L,TOP_20160725_050000.wav,OS30813,AV33731,39793430,6:58:00,CD-09-007,Duet,GPS,1,5:00:00,7081.5,6594,43.4
7,7/10/2016,L,BOTTOM_20160710_050000.wav,OS30798,AV33647,39793425,6:55:00,CD-15-111,Duet,GPS,2,5:00:00,6937.5,6832.5,64.1
9,7/11/2016,L,TOP_20160711_050000.wav,OS30799,AV33653,39793421,6:50:00,CD-16-053,Duet,GPS,2,5:00:00,6646,6638,79.1
2,6/14/2016,L,TOP_20160614_064554.wav,OS21092,AV27738,39793188,9:21:50,CD-16-037,Duet,GPS,2,6:45:54,9037,9019,89.9
16,7/11/2016,L,TOP_20160711_050000.wav,OS30799,AV33653,3.80E+08,7:17:00,CD-16-053,Duet,GPS,2,5:00:00,8134,8112,90.4
8,7/10/2016,L,BOTTOM_20160710_050000.wav,OS30798,AV33647,39793441,7:27:00,CD-15-067,Duet,GPS,1,5:00:00,8867.5,8843,102.6
1,6/10/2016,L,TOP_20160610_032257.wav,OS21088,AV27727,39793209,6:39:00,Lago 500,Duet,GPS,2,3:22:57,11811,11800,104.9
17,7/23/2016,L,BOTTOM_20160723_050000.wav,OS30811,AV33717,39793424,6:55:00,CD-12-052,Duet,GPS,2,5:00:00,6734,6671,112.3
12,7/23/2016,L,BOTTOM_20160723_050000.wav,OS30811,AV33717,39793416,6:18:00,CD-16-044,Duet,GPS,2,5:00:00,4761,4827,113.2
3,6/14/2016,L,TOP_20160614_064554.wav,OS21092,AV27738,39793187,9:34:59,CD-12-083,Duet,GPS,2,6:45:54,9320,9262,113.6
14,7/27/2016,L,BOTTOM_20160727_050000.wav,OS30815,AV33741,39793509,8:07:00,CD-15-064,Duet,GPS,2,5:00:00,10919,10769,124.8
